ID,OF2,OF3,OF4,OF5,OF6,OF7,OF8,OF9,OF10,OF11,OF12,OF13,OF14,OF15,OF16,OF17,OF18,OF19,OF20,OF21,OF22,OF23,OF24,OF25,OF26,OF27,OF28,OF29,OF30,OF31,OF32,OF33,OF34,OF37,OF38,F1,F2,F3_1,F3_2,F3_3,F3_4,F3_5,F3_6,F3_7,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F62,F63,F64,F65,F66,F67,F68,S1,S2,S3,S4,S5,S6,PC,FC,WRI,SVT,VCHWC,HWCC,MC,PP,ST,SWP,DP,ADLM,ATDO,AOD,WS_Benefit ,WS Benefit Score 
28,2,4,6,0,0,0,4,4,2,3,0.0,0,5,5,2,3,0.45,0.0,3,3,1,0,2,0,3,1428,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,2,0,4,0,2,3,1,1,0,0,23,2,0,0,0,0,0,0,2,2,1,1,1,1,0,2,3,3,1,1,4,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0.0,0,2,1,4,0,0,4,0,1,0,0,5,0,6,0.0,3,6.57,50.0,1.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,2,0,1,3,0,0,0,2,0.3,26.0,25.7,0.0,0
31,0,4,6,0,3,0,3,4,2,2,0.0,6,5,5,2,3,0.56,0.0,3,3,0,0,2,0,3,1345,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,2,0,3,0,2,2,1,2,2,0,83,2,1,2,0,1,0,0,1,0,2,1,1,2,0,2,0,3,1,1,2,0,0,1,1,1,1,1,3,2,4,0,1,0,0,2,1,0,0,1,3,0.0,1,2,0,4,0,0,0,0,1,0,0,5,0,6,0.0,0,6.4,68.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,2,0,2,1,0,1,0,1,0.0,16.7,16.7,0.0,0
39,3,4,6,0,3,0,3,4,2,3,0.0,2,2,5,2,3,0.5,0.0,3,3,1,0,2,0,3,1380,0,5,0,0,0.0,1.0,0.2857142857142857,0.0,0,1,2,1,0,1,0,1,4,3,2,21,3,2,0,0,1,0,0,1,3,2,1,1,0,1,1,2,1,1,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,3,1.0,2,2,1,4,0,0,4,0,1,0,1,5,0,6,0.0,1,6.42,22.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,3,0,0,2,0,2,0,2,8.7,66.7,58.0,0.0,1
40,3,4,6,0,3,0,3,4,2,3,0.0,3,1,5,4,3,0.6,0.0,3,3,1,0,2,0,2,1380,0,5,0,0,0.0,1.0,0.2857142857142857,0.0,0,0,0,1,0,1,0,1,2,3,2,21,3,2,1,0,0,0,0,1,4,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.0,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,6,0,1,0,0,4,0,2,1,2,9.7,67.3,57.59999999999999,0.0,0
41,2,4,6,0,3,0,4,4,2,4,0.0,6,3,5,3,3,0.77,0.0,3,3,2,0,2,2,3,1337,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,1,2,1,0,1,0,1,1,4,1,3,3,3,1,0,1,0,0,0,4,0,1,2,0,1,0,2,3,1,1,0,0,0,1,1,1,4,1,4,4,4,0,1,0,0,0,1,0,0,1,3,0.0,2,2,0,4,0,0,4,0,1,0,1,4,0,3,0.0,1,4.45,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,1,0,0,4,0,2,2,2,6.7,105.0,98.3,0.0,0
42,1,4,6,0,3,0,4,4,2,3,0.0,5,3,5,4,3,0.8,0.0,3,3,2,0,2,0,2,1363,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,0,2,1,0,2,0,2,2,3,2,3,1,2,0,0,0,0,0,0,4,0,1,0,0,0,0,2,1,0,3,4,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,2,2,0,4,0,0,4,0,1,0,0,5,0,6,0.0,0,3.77,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,0,1,0,0,2,0,2,0,2,2.7,48.3,45.59999999999999,0.0,0
45,3,4,6,0,3,0,3,4,2,4,0.0,5,2,2,3,3,0.4,0.0,3,3,1,0,2,3,3,1496,1,5,0,0,0.0,0.0,0.2857142857142857,0.0,1,1,2,1,0,1,0,1,2,5,0,2,3,3,0,0,0,0,0,1,3,1,1,0,0,0,1,2,1,3,0,2,0,0,1,1,2,4,1,3,3,4,1,1,0,0,1,1,0,0,0,2,0.0,0,2,0,4,0,0,4,0,1,0,1,5,0,6,0.007692307692307693,3,4.68,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,1,1,0,2,0,2,3,2,8.3,70.0,61.7,0.0,0
54,1,4,4,0,3,0,3,4,2,0,0.0,4,4,5,0,3,0.49,0.0,3,3,1,0,2,0,3,1421,0,5,0,0,0.0,1.0,0.2857142857142857,0.0,0,0,2,2,0,2,0,3,3,2,1,5,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1.0,2,2,0,3,1,1,4,0,1,0,3,5,0,6,0.0,1,4.5,55.0,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,7,0,3,0,3,4,0,2,1,2,5.7,85.3,79.6,0.0,0
55,3,4,6,0,3,0,3,4,2,3,0.0,2,1,5,4,3,0.59,0.0,3,3,2,0,2,0,3,1437,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,0,2,2,0,2,0,2,4,2,2,21,2,1,1,0,0,0,0,0,4,2,1,0,0,0,1,2,1,0,4,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,3.65,53.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,7,0,3,0,0,4,0,2,0,2,10.0,98.7,88.7,0.0,0
57,0,4,6,0,0,3,3,4,2,4,0.0,6,3,5,4,3,0.77,0.0,3,3,2,0,2,3,3,1493,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,0,2,2,0,2,0,2,3,2,2,5,0,1,0,0,0,0,0,1,4,2,0,1,0,0,1,2,1,1,3,3,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,3.69,96.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,4,7,0,3,1,0,4,0,2,0,2,5.3,161.3,156.0,0.0,0
69,3,3,6,0,3,0,3,2,1,0,0.0,3,1,2,4,3,0.286,0.0,3,3,1,0,1,1,2,1881,1,5,1,0,0.0,0.0,0.2857142857142857,0.0,3,2,3,1,1,0,4,1,2,3,0,3,3,2,1,2,0,0,0,3,0,1,1,2,0,0,0,2,2,3,0,2,1,0,1,1,2,4,1,3,2,3,2,1,1,0,2,1,0,1,0,3,0.0,0,1,0,3,0,1,4,0,1,1,2,5,0,6,0.0,2,7.09,360.0,1.0,0.3787878787878788,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0,1,2,0,0,0,1,0,2,3,2,0.0,66.23146067415729,62.37828282828283,3.52,1
72,2,4,6,0,3,0,3,4,2,3,0.0,2,4,4,4,3,0.42,0.0,3,3,2,0,2,3,3,1854,1,4,0,0,0.0,0.0,0.2857142857142857,0.0,1,2,0,1,1,2,2,2,2,2,2,3,2,1,1,0,1,0,0,2,3,2,1,0,1,0,2,2,2,1,3,4,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,2,2,0,4,0,0,4,0,1,0,0,5,0,6,0.007692307692307693,0,4.52,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,3,0,0,2,0,2,2,2,3.7,110.7,107.0,0.0,1
73,3,4,6,0,3,0,3,4,2,0,0.0,0,4,4,4,3,0.46,0.0,3,3,1,0,2,3,3,1730,1,5,0,0,0.0,0.0,0.2857142857142857,0.0,1,2,3,2,1,1,3,0,2,3,0,6,1,2,1,2,1,0,0,2,0,1,1,1,0,0,1,2,2,3,0,2,0,0,1,1,1,4,1,2,1,4,1,1,1,1,2,1,0,1,0,4,0.0,0,2,0,3,1,1,4,0,1,0,2,5,0,6,0.0,2,7.03,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,0,0,0,1,0,2,4,2,0.0,149.0,149.0,0.0,0
74,2,4,6,0,3,0,3,3,2,4,0.0,6,2,4,3,3,0.7,1.0,3,3,2,0,2,3,3,1730,1,5,0,0,0.0,0.0,0.2857142857142857,0.0,0,2,3,1,1,1,5,1,1,1,0,2,3,1,2,0,1,0,0,4,0,1,0,0,0,0,0,3,3,1,1,4,0,0,1,1,0,2,1,3,4,4,2,1,0,0,1,0,0,0,0,4,0.0,0,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,3,6.5,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,2,0.0,33.0,33.0,0.0,0
75,3,4,5,0,3,0,3,4,2,0,0.0,4,3,2,4,3,0.29,0.0,3,3,1,0,2,1,3,2078,1,5,0,0,0.0,0.0,0.2857142857142857,0.0,3,2,2,1,1,1,1,1,2,4,2,63,2,3,1,2,1,0,0,1,0,2,1,2,0,0,1,4,1,3,0,2,0,0,1,1,1,3,1,2,2,4,1,1,0,0,2,1,0,0,0,2,0.0,0,2,0,4,0,0,3,0,1,0,1,5,0,6,0.0,2,6.33,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,0,0,1,0,1,5,2,0.0,4.0,4.0,0.0,0
76,3,5,5,0,3,0,3,3,2,0,0.0,6,4,0,2,3,0.01,0.0,3,3,1,1,1,1,3,1933,0,5,0,0,0.0,0.0,0.2857142857142857,0.0,1,3,2,0,0,0,1,0,1,6,1,2,3,4,1,3,0,0,0,1,0,1,1,2,1,2,1,3,1,3,0,2,0,0,1,1,2,4,1,3,3,2,1,1,1,1,1,1,0,0,0,2,0.0,0,2,0,3,0,1,4,1,1,2,2,5,0,6,0.0,6,7.22,670.0,1.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,2,4,2,1,1,0,1,0,0,4,2,0.0,21.7,21.7,4.47,1
80,3,4,5,3,3,0,3,0,0,0,0.0,3,5,3,3,3,0.17,0.0,3,3,1,0,1,1,3,1933,1,5,0,0,0.0,0.0,0.2857142857142857,0.0,3,3,2,0,0,0,2,0,2,4,2,2,3,3,1,1,1,0,0,1,0,1,1,0,1,0,1,2,1,4,0,2,0,0,1,2,2,4,1,3,1,4,1,1,1,1,2,1,0,1,0,2,0.0,0,1,0,2,1,1,4,0,1,2,2,4,0,6,0.0,2,7.03,242.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.8333333333333334,0.0,0.0,2,3,2,1,1,0,1,0,2,4,2,0.0,56.7,56.7,0.0,0
84,3,4,6,0,3,0,3,4,2,0,0.0,2,4,4,4,3,0.48,0.0,3,3,1,0,2,3,1,1854,1,5,0,0,0.0,0.0,0.2857142857142857,0.0,1,3,2,0,1,0,1,0,2,5,0,10,3,3,1,1,0,0,0,0,1,1,0,1,1,0,1,3,3,1,1,1,0,0,1,1,0,1,1,4,2,3,2,1,0,0,1,1,0,0,0,1,0.0,0,2,0,4,0,0,4,0,1,2,3,4,0,6,0.007692307692307693,3,5.18,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,2,4,1,1,1,0,0,0,0,0,0,0.0,23.3,23.3,0.0,0
86,2,4,4,3,3,0,3,3,2,0,0.0,6,3,4,0,3,0.16,0.0,3,3,0,0,2,3,2,1865,1,5,0,0,0.0,1.0,0.2857142857142857,0.0,0,3,1,0,0,0,0,0,2,4,0,2,3,3,0,0,0,0,0,1,1,1,1,1,0,1,1,4,3,2,0,2,0,0,1,1,1,3,1,4,4,2,1,1,0,0,0,1,0,0,0,1,0.0,0,2,0,3,0,1,3,0,1,2,2,4,0,6,0.007692307692307693,2,4.18,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,2,4,1,1,1,0,1,0,1,2,2,0.0,15.7,15.7,0.0,0
87,3,4,6,0,3,0,3,2,1,4,0.0,4,3,4,3,3,0.23,1.0,3,3,1,0,2,3,3,1815,0,0,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,3,0,0,0,0,2,0,2,5,0,2,2,3,1,0,0,0,0,1,2,2,1,0,0,0,1,1,1,3,0,2,0,0,1,1,1,4,1,2,4,4,1,1,0,1,1,1,0,0,0,2,0.0,0,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,2,5.19,137.2142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,2,1,1,0,3,0,1,4,2,4.7,14.0,9.3,0.0,0
89,3,4,6,0,2,0,3,1,1,0,0.0,1,5,3,4,3,0.11,1.0,3,3,2,0,2,3,3,1954,1,5,0,0,0.0,0.0,0.2857142857142857,0.0,3,3,2,0,0,0,1,0,2,5,0,34,3,3,1,1,0,0,0,1,0,0,0,0,0,0,1,3,3,1,0,2,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0.0,1,2,0,4,0,0,4,0,1,1,3,4,0,6,0.0,0,6.33,156.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,1,1,0,1,0,0,0,2,0.0,30.7,30.7,0.0,0
90,0,3,6,0,0,0,2,4,2,0,0.0,6,4,5,3,3,0.52,0.0,0,0,2,0,2,3,3,1339,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,2,3,5,2,1,1,0,0,0,2,254,3,0,0,0,0,0,0,1,2,2,1,2,1,0,2,3,2,0,2,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,1,1,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,6.49,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,2,1,1,3,0,0,0,2,0.0,31.0,31.0,0.0,0
93,2,3,6,0,0,0,4,0,0,0,0.0,3,5,4,4,3,0.3,0.0,0,0,0,0,1,1,3,1608,1,5,0,0,0.0,0.0,0.2857142857142857,0.0,3,2,0,6,1,1,0,0,0,0,0,84,3,0,0,0,0,0,0,0,3,2,1,0,0,0,1,3,1,1,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0.0,2,0,1,3,0,2,4,0,1,2,2,3,0,0,0.0,0,6.951,137.2142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,2,1,1,2,0,0,1,1,0.0,31.7,31.7,3.55,1
100,1,4,6,0,0,0,4,0,1,0,0.0,3,2,4,4,3,0.54,0.0,3,3,2,0,1,1,3,1887,0,5,0,0,0.0,0.0,0.0,0.0,3,2,0,5,2,1,1,1,1,0,1,84,3,0,0,0,0,0,0,0,0,2,1,3,1,0,1,2,3,1,2,4,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0.0,2,2,0,4,0,0,4,0,1,0,1,4,0,0,0.0,0,6.67,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,2,1,1,0,0,2,0,0,0.0,42.3,42.3,0.0,0
102,3,4,6,0,0,0,4,3,2,0,0.0,4,1,3,4,3,0.52,0.0,3,3,1,0,2,3,3,1985,0,5,0,0,0.0,0.0,0.0,0.0,1,2,0,4,3,1,1,1,1,0,2,252,2,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,2,1,2,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1.0,2,2,1,3,1,1,4,0,1,0,1,5,0,6,0.0,1,6.56,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,2,1,1,0,0,1,0,2,0.0,18.3,18.3,0.0,0
105,2,4,6,0,3,0,4,4,2,4,0.0,2,5,4,4,3,0.82,0.0,3,3,2,0,2,3,3,1408,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,1,2,1,0,1,0,2,2,3,2,3,3,2,1,0,0,0,0,0,4,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,2,2,0,4,0,0,4,0,1,0,1,2,0,3,0.0,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,1,1,0,4,0,2,1,2,4.7,66.23146067415729,62.37828282828283,0.0,0
110,2,4,6,0,3,0,3,4,2,1,0.0,3,4,5,4,3,0.23,0.0,3,3,1,0,2,1,3,1624,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,1,3,2,1,0,1,0,3,4,0,18,2,0,0,0,0,0,0,1,2,2,1,1,1,0,2,3,2,2,1,4,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1.0,1,2,0,3,0,1,4,1,1,2,2,2,0,6,0.0,0,5.48,137.2142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,2,1,0,0,3,0,0,2,2,3.3,36.3,33.0,0.0,0
111,2,3,5,3,3,0,3,0,1,2,0.0,5,5,1,4,3,0.16,0.0,3,3,2,0,2,3,3,2075,0,5,0,0,0.0,1.0,0.2857142857142857,0.0,0,1,2,1,0,3,0,3,2,2,1,5,0,1,2,0,1,0,0,1,3,2,0,0,0,0,1,2,1,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,2,1,0,4,0,0,3,0,1,0,7,0,0,6,1.0,0,7.12,137.2142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,2,0,0,2,0,2,1,2,4.3,128.7,124.3,0.0,0
113,2,4,6,0,3,0,3,4,2,4,0.0,4,3,5,4,3,0.7,0.0,3,3,1,0,2,3,3,1579,1,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,3,0,1,1,1,1,0,3,3,2,2,3,2,1,1,1,0,0,1,2,1,1,2,0,0,1,3,2,2,0,1,0,0,2,2,2,4,1,3,2,4,2,1,0,0,1,0,0,1,1,1,1.0,1,2,0,3,1,1,4,0,1,0,1,3,0,2,0.0,1,5.95,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,1,1,0,0,3,0,0,4,2,3.425945945945946,20.0,20.0,0.0,0
114,3,4,6,0,3,0,4,4,2,4,0.0,2,5,5,2,3,0.51,0.0,3,3,2,0,2,3,3,1698,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,1,2,1,0,2,2,2,3,3,2,7,0,2,1,0,0,0,0,1,4,1,1,0,0,0,2,2,1,0,3,3,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0.0,2,2,0,4,0,0,4,0,1,0,0,5,0,6,0.0,1,3.9,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,1,0,0,4,0,2,0,2,3.425945945945946,55.0,55.0,0.0,0
