Provincial Class,Federal Class,Water Regime Indicator,Specific Vegetation Type,Vegetation Cover for Specific Vegetation Cover Types, High Woody Canopy Cover , Moss Cover,Phragmites present,Soil Type, of Surface Water Present,Depth of Saturation ,Average Depth of Living Moss ,Average Total Depth of Organics,Average Organic Depth ,Hydrogeomorphic Class,SR,SRFunction,SRBenefit,SR BenefitRating
3,0,1,2,1,1,3,0,0,0,2,0,0,0,4,10.0,2,10.0,2
3,0,0,2,1,1,2,0,0,1,1,0,0,0,7,1.38,0,10.0,2
3,1,1,2,1,1,0,0,2,0,0,0,0,0,4,4.14,1,4.17,1
3,0,1,2,1,1,0,0,1,0,2,0,0,0,7,1.41,0,4.21,1
1,2,0,1,1,0,4,0,2,1,2,0,0,0,4,10.0,2,0.0,0
1,5,2,1,0,0,3,0,0,2,2,0,0,0,4,10.0,2,0.0,0
1,5,0,2,0,0,2,0,2,1,2,0,0,0,5,10.0,2,0.0,0
2,4,1,1,0,0,3,0,0,4,2,0,0,0,4,4.03,1,0.0,0
1,2,0,1,0,0,4,0,2,0,2,0,0,0,5,3.86,1,0.0,0
1,5,2,3,0,0,2,0,2,2,2,0,4,4,4,2.042673997309767,0,0.0,0
4,6,0,3,0,3,2,0,2,0,2,0,0,0,4,10.0,2,0.0,0
1,2,2,1,2,0,2,0,2,2,2,1,0,0,5,4.166230605839581,1,3.926768300360328,1
4,6,0,3,0,0,4,0,2,0,2,1,0,0,5,10.0,2,10.0,2
4,6,0,1,0,0,4,0,2,0,2,0,4,4,5,10.0,2,0.0,0
1,5,1,1,0,0,2,0,2,5,2,0,0,0,8,3.72517165213762,1,4.043344420260789,1
0,0,0,0,1,3,3,0,0,2,2,0,0,0,4,1.22,0,4.65,1
0,0,2,0,1,3,3,0,0,2,2,0,0,0,9,1.38,0,5.67,1
0,1,1,0,2,0,1,0,2,0,2,0,0,0,10,2.424969987995197,0,4.767645230789886,1
0,1,0,3,1,0,1,0,2,0,0,0,0,0,10,3.146157559409307,0,4.884221350690346,1
0,0,1,3,3,0,0,0,0,0,2,0,0,0,10,2.364945978391357,0,5.185217070105473,1
1,5,0,1,0,0,2,1,2,0,2,0,0,0,2,1.28,0,4.52,1
1,5,0,1,1,0,4,0,2,2,2,0,0,4,2,4.699519652955847,1,3.777703753602361,1
2,3,2,1,0,0,0,0,2,2,2,0,0,0,2,3.979041702739614,1,10.0,2
2,3,2,1,1,0,1,0,2,5,2,0,0,0,2,2.711626604170067,0,10.0,2
2,3,1,1,1,0,1,0,2,0,0,0,0,0,2,3.541416566626651,1,10.0,2
3,0,2,2,0,1,2,0,0,2,2,0,0,0,2,2.323729190471368,0,4.072010679252706,1
3,0,0,4,0,2,3,0,1,0,2,0,0,0,7,4.477791116446578,1,0.0,0
3,1,1,2,1,1,0,0,2,0,2,0,0,0,2,1.674192267268352,0,4.135076449034923,1
1,2,0,2,2,3,4,0,2,1,2,0,0,0,4,2.44,0,0.0,0
2,4,2,3,0,0,3,0,1,3,2,0,0,0,4,1.55,0,4.54,1
1,2,0,1,1,0,2,0,2,0,2,0,0,0,4,10.0,2,0.0,0
4,6,0,2,0,3,4,0,2,0,2,0,0,0,4,10.0,2,0.0,0
4,6,0,1,0,0,4,0,2,0,2,0,0,0,4,10.0,2,0.0,0
4,7,0,1,0,0,4,0,2,0,2,0,0,0,5,6.398559423769507,1,0.0,0
4,7,0,1,0,0,4,0,2,0,2,0,0,0,5,10.0,2,0.0,0
0,0,2,0,1,0,2,2,2,3,2,0,0,0,4,1.87,0,0.0,0
0,0,3,5,3,3,0,1,1,0,3,0,0,0,11,1.136591684866718,0,0.0,0
0,1,3,5,3,0,4,1,2,1,3,1,0,0,11,3.517406962785114,1,0.0,0
0,1,3,5,3,1,0,1,2,0,3,0,0,0,11,-0.5362702309839602,0,0.0,0
0,0,3,5,3,3,1,1,1,4,3,0,0,0,11,2.132853141256503,0,4.628136103695891,1
0,1,3,5,3,3,1,1,2,0,3,0,0,0,11,1.87875150060024,0,5.432702439402354,1
0,0,3,5,3,2,1,1,0,0,3,0,0,0,11,2.845138055222089,0,4.559337082115291,1
2,4,3,5,3,0,1,1,1,4,3,0,0,0,11,1.772078452723602,0,4.364406520970258,1
2,3,3,5,3,2,2,1,2,2,3,1,0,0,11,1.00855703727274,0,0.0,0
2,3,3,5,3,0,3,1,2,4,3,0,0,0,11,2.658599369179684,0,4.784844986185036,1
2,4,3,5,3,0,1,1,1,4,3,0,0,0,11,2.030399293968878,0,5.151773101281569,1
2,4,3,5,3,0,1,1,0,0,3,0,0,0,11,2.436974789915967,0,0.0,0
3,1,3,5,3,1,2,1,2,1,3,0,0,0,11,0.3412735576158163,0,0.0,0
3,1,0,2,1,0,2,0,2,0,2,0,0,0,4,0.76,0,0.0,0
3,0,0,2,1,1,2,0,0,0,2,0,0,0,4,0.48,0,0.0,0
3,1,3,5,3,1,3,1,2,0,3,1,0,0,11,0.2253747884696043,0,0.0,0
3,1,3,5,3,1,2,1,2,1,3,1,0,0,11,4.237695078031212,1,0.0,0
3,0,3,5,3,2,0,1,2,0,3,0,0,0,11,10.0,2,0.0,0
3,0,3,5,3,1,1,1,1,2,3,0,0,0,11,1.071415011787847,0,5.045325726224918,1
3,0,0,2,1,1,2,0,0,0,2,0,0,0,4,1.583259809948076,0,0.0,0
1,2,0,3,1,2,4,0,2,1,2,0,0,0,5,6.4,1,0.0,0
4,8,3,5,3,3,3,1,2,1,3,0,0,0,11,4.237695078031211,1,0.0,0
1,2,0,3,1,0,4,0,2,6,3,0,0,0,5,1.26,0,0.0,0
1,5,3,5,3,0,2,1,2,0,3,1,0,0,11,10.0,2,0.0,0
1,2,3,5,3,2,3,1,2,0,3,0,4,4,11,2.501767273174329,0,0.0,0
1,2,2,6,1,0,2,0,2,4,2,0,0,0,4,1.641483615821544,0,0.0,0
1,2,3,5,3,0,3,1,2,1,3,0,0,0,11,1.680672268907563,0,0.0,0
4,8,3,5,3,0,3,1,2,1,3,0,0,0,11,5.678271308523408,1,0.0,0
4,8,3,5,3,0,4,1,2,1,3,0,0,0,11,3.517406962785114,1,0.0,0
4,8,0,3,1,0,4,0,2,1,2,0,0,0,5,6.04,1,10.0,2
4,8,3,5,3,0,2,1,2,1,3,1,0,0,11,7.478991596638656,2,0.0,0
4,8,3,5,3,2,4,1,2,1,3,0,0,0,11,5.198079231692677,1,0.0,0
4,7,0,3,1,2,4,0,2,6,2,0,0,0,5,5.68,1,10.0,2
4,8,3,5,3,3,2,1,2,1,3,0,0,0,11,5.678271308523408,1,10.0,2
4,7,0,2,1,1,2,0,0,0,2,0,0,0,5,8.08,2,0.0,0
5,9,3,5,3,0,1,1,1,4,3,0,0,0,11,1.396734037849219,0,0.0,0
0,0,2,3,1,2,0,0,0,2,2,0,0,0,9,3.04,0,4.51,1
2,3,2,1,1,3,0,0,2,3,2,0,0,0,4,3.98,1,0.0,0
2,4,2,1,0,0,1,0,1,3,2,0,0,0,9,3.15,0,4.95,1
2,3,2,1,1,0,1,0,2,3,2,0,0,0,4,2.69,0,5.87,1
0,0,1,3,0,0,1,0,1,2,2,0,0,0,4,3.549448393815356,1,4.344101254184316,1
0,1,2,0,2,0,1,0,2,3,2,0,0,0,4,0.75,0,0.0,0
2,3,2,3,1,0,2,0,2,3,2,0,0,0,9,3.72,1,5.16,1
2,3,2,1,0,0,1,2,0,2,2,0,0,0,4,2.32,0,4.1,1
2,3,2,0,0,0,3,0,2,3,2,0,0,0,9,1.95,0,4.61,1
3,0,0,2,1,1,2,0,0,0,2,0,0,0,4,10.0,2,0.0,0
2,4,2,1,1,0,1,0,1,3,2,0,0,0,4,2.72,0,0.0,0
3,0,1,4,1,1,1,0,1,0,2,0,0,0,9,10.0,2,4.97,1
2,3,2,1,1,0,1,2,0,3,2,0,0,0,4,1.8,0,0.0,0
1,2,2,2,1,2,2,0,2,2,2,0,0,0,4,2.28,0,4.56,1
1,2,3,5,3,2,4,1,2,1,3,1,0,0,11,10.0,2,0.0,0
1,5,0,3,1,1,2,0,2,2,2,0,0,0,4,0.54,0,3.86,1
4,7,0,3,1,3,2,0,2,0,2,0,0,0,5,10.0,2,0.0,0
4,8,0,3,0,0,4,0,2,2,2,0,0,0,5,2.46,0,0.0,0
4,8,0,3,2,0,4,0,2,0,2,0,0,0,5,7.48,2,0.0,0
2,3,0,1,1,0,0,0,2,3,2,0,0,0,9,3.28,0,4.91,1
2,4,1,1,0,0,1,0,1,4,2,0,0,0,4,3.018853841020056,0,0.0,0
2,3,2,1,3,0,1,0,0,2,2,0,0,0,9,3.18,0,4.78,1
0,1,1,0,1,2,0,0,1,0,2,0,0,0,4,3.78,1,4.65,1
0,1,2,0,1,0,0,0,2,2,2,0,0,0,0,2.08,0,4.38,1
0,0,1,0,1,0,1,0,1,2,2,0,0,0,9,3.98402734587811,1,4.710312712806052,1
0,1,0,0,0,0,2,0,2,0,2,0,0,0,2,2.623794999927682,0,4.662535614486191,1
0,0,2,0,1,0,1,0,1,2,2,0,0,0,4,1.12,0,4.62,1
0,0,2,0,0,2,0,0,1,0,2,0,0,0,0,4.25,1,0.0,0
3,0,0,2,1,1,3,0,1,0,2,0,0,0,3,10.0,2,0.0,0
3,0,1,2,0,2,2,0,2,0,0,0,0,0,5,10.0,2,0.0,0
1,2,2,3,1,0,2,0,2,3,2,0,0,0,4,2.37,0,0.0,0
2,4,2,1,1,0,1,0,1,4,2,0,0,0,4,10.0,2,0.0,0
2,4,1,1,1,0,1,0,1,2,2,0,0,0,2,3.054461457560648,0,4.495602432956596,1
2,4,0,1,1,0,1,0,1,0,2,0,0,0,2,4.369850565010858,1,4.671852148658565,1
2,3,2,1,2,0,1,0,2,2,2,0,0,0,12,3.249001623024425,0,0.0,0
1,5,0,3,0,0,4,0,2,6,2,0,0,0,5,8.56,2,0.0,0
1,5,0,3,1,3,4,0,2,1,2,0,0,0,4,6.04,1,0.0,0
1,5,0,3,1,0,2,0,1,0,0,0,0,0,4,6.94,1,0.0,0
1,2,1,1,0,0,4,0,2,0,2,1,0,0,5,4.563335015589712,1,0.0,0
0,0,2,3,0,3,4,0,0,2,2,0,0,0,3,2.256947959906853,0,0.0,0
1,2,0,1,1,0,2,0,0,0,2,0,0,0,4,10.0,2,0.0,0
4,6,0,3,1,0,4,0,2,0,2,0,4,4,5,10.0,2,0.0,0
4,6,0,3,1,2,4,0,2,6,2,0,0,0,5,7.84,2,10.0,2
4,6,0,3,1,2,4,0,2,6,2,0,0,0,5,3.52,1,10.0,2
4,6,0,3,1,0,4,0,2,1,2,0,0,0,5,10.0,2,0.0,0
4,7,0,1,0,0,4,0,2,1,2,0,0,0,5,6.398559423769507,1,0.0,0
4,6,0,1,1,0,4,0,2,1,2,0,4,4,5,10.0,2,0.0,0
4,7,0,1,0,0,4,0,2,0,2,0,0,0,5,10.0,2,10.0,2
2,4,2,1,1,0,1,0,0,3,2,0,0,0,4,2.69,0,4.24,1
1,2,0,3,0,0,2,0,2,2,2,0,0,0,4,2.2,0,0.0,0
2,4,2,1,0,0,1,0,1,3,2,0,0,0,9,1.91,0,4.75,1
2,3,2,1,1,0,1,0,2,3,2,0,0,0,4,0.99,0,5.42,1
2,4,3,5,3,0,1,1,1,0,3,0,0,0,11,2.352772649507306,0,4.651069110889424,1
2,4,2,1,0,2,1,0,1,3,2,0,0,0,4,2.1,0,4.86,1
3,0,0,2,2,1,2,0,1,2,2,0,0,0,4,-0.49,0,4.71,1
3,1,2,2,1,1,2,0,2,2,2,0,0,0,4,1.61,0,0.0,0
0,0,2,3,1,2,3,0,1,0,3,0,0,0,9,0.12,0,5.17,1
3,1,3,5,3,2,4,1,2,1,3,1,4,4,11,6.51860744297719,1,0.0,0
3,1,0,2,2,2,4,0,2,1,2,0,0,0,4,3.52,1,0.0,0
1,2,0,3,1,2,2,0,2,0,2,0,0,0,4,0.89,0,0.0,0
1,5,0,3,2,0,4,0,2,1,2,0,0,0,4,2.44,0,0.0,0
1,5,2,2,1,2,2,0,2,2,2,0,0,0,4,0.33,0,4.4,1
1,2,0,3,2,0,4,0,2,1,2,0,0,0,4,1.72,0,0.0,0
1,5,0,3,2,0,4,0,2,1,2,0,0,0,4,3.52,1,0.0,0
1,5,0,2,1,3,2,0,2,2,2,0,0,0,4,1.27,0,0.0,0
1,2,2,3,0,0,3,0,2,3,2,0,0,0,4,2.12,0,0.0,0
4,7,0,3,1,3,2,0,2,1,2,0,0,0,5,5.68,1,0.0,0
4,7,0,2,1,1,2,0,2,0,2,0,0,0,5,7.12,2,0.0,0
4,7,0,2,2,0,4,0,2,0,2,0,0,0,4,7.12,2,0.0,0
0,0,2,0,1,3,2,0,0,3,2,0,0,0,4,0.09,0,0.0,0
0,0,2,0,0,0,1,0,1,2,2,0,0,0,4,1.95,0,0.0,0
0,0,1,0,1,0,1,0,1,0,2,0,0,0,9,2.25,0,5.6,1
0,0,2,0,0,0,0,0,1,3,2,0,0,0,4,1.74,0,4.57,1
0,0,2,0,0,3,1,0,1,2,2,0,0,0,9,2.26,0,5.25,1
3,1,0,2,1,1,4,0,2,0,3,0,0,0,4,5.68,1,0.0,0
0,0,1,0,1,0,2,0,1,6,3,0,0,0,4,2.6,0,0.0,0
0,1,1,0,0,2,1,3,1,0,2,0,0,0,9,3.23,0,4.55,1
3,0,0,2,1,1,3,0,1,0,2,0,0,0,1,-0.08,0,5.24,1
0,0,1,0,0,3,3,0,0,0,2,0,0,0,4,-0.1,0,0.0,0
4,7,0,2,0,1,4,0,2,0,2,0,0,0,5,10.0,2,0.0,0
2,3,2,1,2,0,1,2,2,3,2,0,0,0,9,4.32,1,0.0,0
0,0,0,0,0,2,1,0,1,0,2,0,0,0,9,3.42,1,0.0,0
3,0,1,2,1,1,1,0,1,0,2,0,0,0,9,5.68,1,0.0,0
3,1,2,2,1,1,2,0,2,2,2,0,0,0,4,1.08,0,0.0,0
1,2,2,3,1,0,2,0,2,2,2,0,0,0,4,1.13,0,4.27,1
2,3,2,3,0,0,1,0,2,3,2,0,0,0,4,3.32,0,5.12,1
3,1,0,2,2,1,2,0,2,0,2,0,0,0,5,10.0,2,0.0,0
4,7,0,2,0,3,4,0,2,1,2,0,0,0,5,10.0,2,0.0,0
3,0,0,2,2,1,4,0,0,0,2,0,0,0,3,10.0,2,0.0,0
4,7,0,2,0,2,4,0,2,1,2,0,0,0,5,10.0,2,0.0,0
2,3,2,1,0,0,0,0,2,2,2,0,0,0,10,4.756432047862173,1,4.341473513776723,1
4,6,0,3,0,0,4,0,2,0,2,0,0,0,5,10.0,2,0.0,0
0,0,0,0,1,3,0,0,1,2,2,0,0,0,10,2.360944377751101,0,0.0,0
1,2,0,2,0,3,4,0,2,0,2,1,0,0,5,10.0,2,0.0,0
3,1,0,2,1,1,2,0,2,0,2,0,0,0,4,2.003138604839527,0,0.0,0
1,5,1,1,0,0,3,0,2,4,2,0,0,0,2,3.394537246912535,0,0.0,0
0,0,2,3,1,0,0,0,0,2,2,0,0,0,2,3.50558166467964,1,4.217253058145084,1
2,4,2,1,0,0,0,0,1,4,2,0,0,0,10,3.073673531374684,0,4.077743931051089,1
3,1,2,1,0,0,0,0,1,4,2,0,0,0,10,10.0,2,0.0,0
4,7,0,3,0,0,4,0,2,1,2,1,0,0,5,6.4,1,0.0,0
4,7,0,3,0,0,3,0,2,0,2,0,0,0,5,10.0,2,0.0,0
0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,4.41,1,4.18,1
4,7,0,3,1,0,4,0,2,1,2,0,0,0,5,6.28,1,0.0,0
4,7,0,3,0,3,4,0,0,0,2,0,0,0,3,10.0,2,0.0,0
3,0,1,4,0,2,2,0,1,0,2,0,0,0,4,10.0,2,0.0,0
3,0,0,2,0,1,2,0,0,0,2,0,0,0,4,10.0,2,0.0,0
0,0,1,0,2,0,1,0,1,0,0,0,0,0,10,3.07,0,4.42,1
3,1,0,2,2,1,0,0,2,1,2,0,0,0,5,6.64,1,0.0,1
